graph_id,src,dst
7744,1214,47
7744,46,1547
7744,1215,47
7744,47,1376
7744,1547,94
7744,1215,1793
7744,47,174
7744,1376,2130
7745,52,2173
7745,2173,278
7745,278,2225
7745,2225,295
7745,295,1376
7745,1376,94
7745,94,1793
7745,1793,174
7745,174,1794
7745,1794,1375
7745,52,93
7745,1375,2018
7745,93,252
7745,2018,295
7745,252,1306
7745,2225,70
7745,295,1282
7745,1306,1749
7746,55,1161
7746,1161,1231
7746,55,55
7746,1231,1313
7746,55,76
7746,1313,1376
7746,76,94
7746,1376,1189
7746,94,55
7746,1189,1218
7747,1231,55
7747,55,1161
7747,1161,55
7747,1231,2245
7747,55,55
7747,2245,1178
7747,1231,39
7747,55,1166
7748,259,1376
7748,1376,94
7748,94,1793
7748,1793,174
7748,174,1794
7748,1794,1376
7748,259,94
7748,1376,1793
7748,94,174
7748,1793,1795
7748,174,174
7748,1795,2130
7748,1793,2018
7748,174,252
7749,100,1376
7749,1376,94
7749,94,1793
7749,1793,174
7749,174,1373
7749,1373,1376
7749,100,94
7749,1376,1793
7749,94,174
7749,1793,2185
7749,174,174
7749,2185,1794
7749,1793,94
7749,174,1189
7750,2177,279
7750,279,1992
7750,1992,221
7750,221,2007
7750,2007,224
7750,224,1221
7750,1221,279
7750,2177,1992
7750,279,221
7750,1992,1243
7750,221,57
7750,1243,1539
7750,57,1976
7751,2219,291
7751,291,1099
7751,1099,290
7751,290,1285
7751,1285,291
7751,2219,1243
7751,291,57
7751,1243,1242
7752,2206,285
7752,285,1077
7752,1077,24
7752,24,2230
7752,2230,285
7752,2206,1262
7752,285,1376
7752,1262,94
7752,24,2222
7752,1376,292
7752,94,1231
7752,2222,55
7752,292,2231
7752,1231,1793
7752,55,174
7752,2231,1793
7752,94,174
7752,1793,1177
7753,1821,185
7753,185,1654
7753,1654,153
7753,153,2021
7753,2021,185
7753,1821,1099
7753,185,27
7753,1099,1372
7753,27,92
7753,1372,1711
7753,92,1376
7753,153,94
7753,1711,1793
7753,185,174
7753,1376,1794
7754,1149,282
7754,282,1262
7754,1262,282
7754,1149,2144
7754,282,272
7754,2144,2021
7754,272,282
7754,2021,2144
7754,1149,272
7754,282,1654
7754,2144,153
7754,272,1795
7754,1654,2144
7754,153,272
7754,1795,1003
7754,282,5
7754,2144,1231
7754,272,55
7754,1003,1161
7755,2040,231
7755,231,1376
7755,1376,94
7755,94,2222
7755,2222,292
7755,292,1231
7755,1231,55
7755,55,2314
7755,2314,231
7755,2040,1281
7755,231,1793
7755,1281,174
7755,94,1242
7755,1793,231
7755,174,1543
7756,40,2231
7756,2231,2007
7756,40,224
7756,2007,1243
7756,224,57
7756,1243,224
7756,57,1179
7756,2007,40
7756,224,2225
7756,1179,295
7756,40,1175
7756,2225,1177
7757,275,1231
7757,1231,55
7757,55,1228
7757,1228,54
7757,54,1749
7757,1749,2232
7757,275,54
7757,2232,1305
7757,1228,69
7757,54,1262
7757,1305,1210
7758,1076,23
7758,23,1074
7758,1074,23
7758,1076,1067
7758,23,20
7758,1067,1372
7758,20,92
7758,1372,23
7758,92,1243
7758,1076,57
7759,1222,49
7759,49,2227
7759,2227,297
7759,297,2047
7759,2047,49
7759,1222,2225
7759,49,295
7759,2225,2114
7759,295,256
7759,2114,1161
7759,256,1241
7759,1161,56
7759,297,2219
7759,1241,291
7759,56,2227
7759,2219,297
7759,291,1231
7759,2227,55
7759,297,1311
7759,1231,75
7759,55,1099
7759,1311,27
7759,75,1372
7759,1099,92
7759,27,1372
7759,1372,92
7760,1620,145
7760,145,1243
7760,1243,57
7760,57,145
7760,1620,2007
7760,145,224
7760,2007,1175
7760,224,57
7761,254,1177
7761,1177,1376
7761,254,94
7761,1376,1189
7761,94,94
7761,1189,1793
7761,1376,174
7761,94,1242
7761,1793,1793
7761,174,174
7761,1242,1794
7762,1226,52
7762,52,1223
7762,1223,50
7762,50,1166
7762,1166,52
7762,1226,1306
7762,52,70
7762,1306,1210
7762,70,2314
7762,1210,1231
7762,50,55
7762,2314,1161
7763,1231,55
7763,55,1311
7763,1311,75
7763,75,1263
7763,1263,55
7763,1231,1160
7763,55,37
7763,1160,1282
7763,37,1262
7764,230,1286
7764,1286,146
7764,146,2130
7764,2130,1241
7764,230,56
7764,1241,1231
7764,56,55
7764,1231,2227
7764,55,297
7764,2227,1374
7764,297,1241
7764,1374,56
7764,2130,2037
7765,1299,67
7765,67,1243
7765,1243,57
7765,57,67
7765,1299,2225
7765,67,295
7765,2225,1282
7765,295,67
7765,1282,1593
7766,1403,100
7766,100,1376
7766,1376,94
7766,94,1793
7766,1793,174
7766,174,1794
7766,1794,100
7766,1403,1376
7766,100,94
7766,1376,1793
7766,94,174
7766,1793,1366
7766,174,90
7766,1366,1177
7766,90,1189
7766,1177,1372
7766,94,92
7767,1309,73
7767,73,1231
7767,1231,55
7767,55,2227
7767,2227,297
7767,297,2007
7767,2007,224
7767,224,1241
7767,1241,56
7767,56,1199
7767,1199,73
7767,1309,1378
7767,73,2245
7767,1378,73
7767,55,2007
7767,2245,224
7767,1309,2222
7767,73,292
7767,2007,1262
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7768,64,1293
7768,1293,64
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7769,64,1293
7769,1293,64
7770,2144,272
7770,272,1003
7770,1003,5
7770,5,1231
7770,1231,55
7770,55,1750
7770,1750,272
7770,2144,1548
7770,272,1951
7770,1548,211
7770,5,2224
7770,1951,294
7770,211,1055
7770,2224,301
7770,294,1286
7770,1055,146
7770,301,2021
7770,1286,5
7770,146,1221
7771,253,1376
7771,1376,94
7771,94,1793
7771,1793,174
7771,174,1281
7771,1281,1376
7771,253,94
7771,1376,1793
7771,94,174
7771,1793,1794
7771,174,174
7771,1794,1795
7771,1793,2222
7771,174,292
7771,1795,1099
7771,94,27
7771,2222,1372
7771,292,92
7772,1839,191
7772,191,1376
7772,1376,94
7772,94,1793
7772,1793,174
7772,174,1794
7772,1794,191
7772,1839,1376
7772,191,94
7772,1376,2222
7772,94,292
7772,2222,1003
7772,292,77
7772,1003,2084
7772,77,251
7772,2084,2084
7772,251,251
7772,2084,2084
7772,251,251
7772,2084,1377
7772,251,2222
7772,1377,292
7772,94,1262
7772,2222,1376
7772,292,94
7772,1262,1189
7773,1231,55
7773,55,1749
7773,1749,55
7773,1231,1996
7773,55,223
7773,1996,2222
7773,223,292
7773,2222,1996
7773,292,223
7773,1996,2020
7773,223,55
7773,2020,2314
7773,1231,223
7773,55,1306
7773,2314,70
7773,1996,1366
7773,223,90
7773,1306,1647
7773,70,151
7773,1366,1971
7774,1309,73
7774,73,1177
7774,1177,73
7774,1309,1231
7774,73,55
7774,1231,1228
7774,55,54
7774,1228,2224
7774,54,294
7774,2224,1231
7774,294,55
7774,1231,1978
7774,55,73
7774,1978,2228
7774,1309,298
7774,73,1241
7774,2228,56
7774,298,2130
7774,1241,73
7774,56,2231
7775,58,1286
7775,1286,146
7775,146,1078
7775,1078,1376
7775,58,94
7775,1376,1793
7775,94,174
7775,1793,1793
7775,174,174
7775,1793,2130
7775,174,2222
7775,2130,292
7775,1078,1231
7775,94,55
7775,2222,1620
7775,292,145
7775,1231,1179
7775,55,40
7775,1620,2231
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7776,64,1293
7776,1293,64
7777,55,1160
7777,1160,37
7777,37,1099
7777,1099,27
7777,27,1372
7777,1372,92
7777,92,2047
7777,55,290
7777,2047,2308
7777,1099,1749
7778,2205,284
7778,284,1376
7778,1376,94
7778,94,2222
7778,2222,292
7778,292,1996
7778,1996,223
7778,223,2224
7778,2224,294
7778,294,1151
7778,1151,36
7778,36,1313
7778,1313,76
7778,76,1091
7778,1091,114
7778,114,1242
7778,1242,284
7778,2205,1376
7778,284,94
7778,1376,1793
7778,94,174
7778,1793,2023
7778,174,1189
7778,2023,1794
7779,1298,66
7779,66,1377
7779,1377,66
7779,1298,2314
7779,66,66
7779,2314,1074
7779,1298,2228
7779,66,298
7779,1074,1178
7779,66,39
7779,2228,2007
7779,298,224
7779,1178,1231
7779,39,55
7779,2007,1993
7779,224,222
7779,1231,1282
7780,2140,268
7780,268,1376
7780,1376,94
7780,94,1189
7780,1189,268
7780,2140,1366
7780,268,90
7780,1366,1647
7780,90,151
7780,1647,1971
7780,151,2222
7780,1971,292
7780,94,2222
7780,2222,292
7780,292,1231
7780,2222,55
7780,292,1178
7780,1231,39
7780,55,1228
7780,1178,54
7780,39,1310
7780,1228,74
7780,54,1262
7780,1310,55
7780,74,1996
7780,1262,223
7780,1231,1620
7780,55,145
7780,1996,2245
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7781,1293,64
7781,64,1293
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7782,64,1293
7782,1293,64
7783,2224,294
7783,294,1175
7783,1175,294
7783,2224,1618
7783,294,143
7783,1618,1282
7783,143,294
7783,1282,1243
7783,2224,57
7783,294,1179
7783,1243,40
7783,57,1003
7783,294,5
7783,1179,1750
7784,52,1231
7784,1231,55
7784,55,1749
7784,1749,1231
7784,52,55
7784,1231,2228
7784,55,298
7784,2228,1951
7784,298,211
7784,1951,1242
7784,211,55
7784,1242,2007
7784,1749,224
7784,1231,1309
7784,55,73
7784,2007,1305
7784,224,69
7784,1309,2245
7785,1149,282
7785,282,1262
7785,1262,282
7785,1149,2144
7785,282,272
7785,2144,1003
7785,272,77
7785,1003,1243
7785,77,57
7785,1243,282
7785,57,1262
7785,1149,57
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7786,1293,64
7786,64,1293
7787,223,1996
7787,1996,223
7787,223,1231
7787,1231,55
7787,55,1228
7787,1228,54
7787,54,2226
7787,2226,296
7787,296,2047
7787,2047,55
7787,1231,1375
7787,55,93
7787,1375,2018
7787,93,252
7787,2018,223
7787,252,1996
7787,1996,223
7787,223,1285
7788,1993,222
7788,222,1178
7788,1178,39
7788,39,2051
7788,2051,222
7788,1993,1281
7788,222,1231
7788,1281,55
7788,39,2047
7788,1231,1305
7788,55,69
7788,2047,2287
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
7789,64,1293
7789,1293,64
