id,content
2246,air Purifer Mode Change
2247,coffee Maker Brew Mode
2248,dimmer Brightness Change Discrete
2249,dimmer Off Discrete
2250,dimmer On Discrete
2251,dimmer Toggle Discrete
2252,humidifier Humidity Change
2253,humidifier Mode Change
2254,INSIGHT OFF
2255,insight Off On Discrete
2256,insight On Discrete
2257,insight Off Discrete
2258,insight Toggle Discrete
2259,turn Off Discrete
2260,turn On off Discrete
2261,turn On Discrete
2262,turn On Off Discrete
2263,turn Toggle Discrete
2264,group led brightness change
2265,group led sleep fader
2266,group led turn Off
2267,group led turn On
2268,led brightness change
2269,led sleep fader
2270,led turn Off
2271,led turn On
2272,momentary multiple
2273,switch momentary on
2274,switch off on multiple
2275,switch off on once
2276,switch on off multiple
2277,switch on off once
2278,switch turn off
2279,switch turn on
2280,slow cooker Mode Change Discrete
2281,slow cooker Set Mode Change Discrete
2282,socket Off Discrete
2283,socket Off On Discrete
2284,socket On Discrete
2285,socket On Off Discrete
2286,socket Toggle Discrete
2287,write in sphere
2288,dryer last scheduled command
2289,refrigerator set vacationmode
2290,washer last scheduled command
2291,post note
2292,post photo
2293,arm light
2294,enable humidity monitoring on a tag
2295,arm temperature monitoring
2296,disarm light
2297,disarm humidity monitoring
2298,disarm temperature monitoring
2299,light Off
2300,light On
2301,run app
2302,stop Beep
2303,set thermostats system mode
2304,set thermostats temperature
2305,smart plug
2306,change mode
2307,select light pulse
2308,add an entry 
2309,call your phone number to play mp3 audio file
2310,call any phone number to play mp3 audio file
2311,call your phone number to play text
2312,call any phone number to play text
2313,create photo post
2314,create post
2315,post to space
2316,close push notice
2317,open push notice
2318,restart device
2319,turn off alarm
2320,turn on alarm
2321,upload alarm video
2322,beep beacon
2323,transcribe song
2324,change bright
2325,toggle the light
2326,set bright
2327,set color temperature
2328,send random thought of day
2329,send nightly sleep report
2330,wave switch off
2331,wave switch on
2332,lock close
2333,lock open
2334,set a dimmer level
2335,thermostat mode auto
2336,thermostat mode cool
2337,thermostat mode heat
2338,thermostat mode off
